Lg,Fw,Fh,LSD,eot
11,21,4,3,1
11,21,4,3,2
11,21,4,5,1
11,21,4,5,2
11,21,6,3,1
11,21,6,3,2
11,21,6,5,1
11,21,6,5,2
11,29,4,3,1
11,29,4,3,2
11,29,4,5,1
11,29,4,5,2
11,29,6,3,1
11,29,6,3,2
11,29,6,5,1
11,29,6,5,2
13,21,4,3,1
13,21,4,3,2
13,21,4,5,1
13,21,4,5,2
13,21,6,3,1
13,21,6,3,2
13,21,6,5,1
13,21,6,5,2
13,29,4,3,1
13,29,4,3,2
13,29,4,5,1
13,29,4,5,2
13,29,6,3,1
13,29,6,3,2
13,29,6,5,1
13,29,6,5,2
